Game,Relation,They,Year
Mario Party 9,BOSS_IN,Cheep Cheep,2012
New Super Mario Bros. 2,BOSS_IN,Cheep Cheep,2012
Mario Kart Live: Home Circuit,BOSS_IN,Cheep Cheep,2020
Mario Party: Island Tour,BOSS_IN,Cheep Cheep,2013
Mario Party: Island Tour,BOSS_IN,Cheep Cheep,2014
Mario Kart World,BOSS_IN,Cheep Cheep,2025
Mario Party 10,BOSS_IN,Cheep Cheep,2015
Mario Party: Star Rush,BOSS_IN,Cheep Cheep,2016
Super Mario Party,BOSS_IN,Cheep Cheep,2018
Super Mario Odyssey,BOSS_IN,Cheep Cheep,2017
Super Mario Party Jamboree,BOSS_IN,Cheep Cheep,2024
Super Mario Bros. Wonder,BOSS_IN,Cheep Cheep,2023
Super Mario Bros. 2,BOSS_IN,Clawgrip,1988
Super Mario Bros. 2,BOSS_IN,Clawgrip,1988
BS Super Mario USA,BOSS_IN,Clawgrip,1996
BS Super Mario USA,BOSS_IN,Clawgrip,1995
Super Mario World,BOSS_IN,Boo Buddies,1990
Super Mario World,BOSS_IN,Boo Buddies,1991
Super Mario World,BOSS_IN,Boo Buddies,1993
Super Mario World,BOSS_IN,Boo Buddies,1990
New Super Mario Bros. Wii,BOSS_IN,Boo Buddies,2009
Super Mario Maker 2,BOSS_IN,Boo Buddies,2019
Mario Kart 8,BOSS_IN,Link,2014
Mario Kart 8,BOSS_IN,Link,2015
Super Smash Bros.,BOSS_IN,Link,1999
Super Mario Maker,BOSS_IN,Link,2015
Super Mario Maker,BOSS_IN,Link,2016
Mario Kart 8 Deluxe,BOSS_IN,Link,2017
Super Smash Bros. Melee,BOSS_IN,Link,2001
Super Smash Bros. Melee,BOSS_IN,Link,2001
Super Mario Maker 2,BOSS_IN,Link,2019
Super Smash Bros. Brawl,BOSS_IN,Link,2008
Super Smash Bros. Ultimate,BOSS_IN,Link,2018
Super Smash Bros. Ultimate,BOSS_IN,Link,2020
Super Smash Bros. Ultimate,BOSS_IN,Link,2019
Super Mario Galaxy,BOSS_IN,Dino Piranha,2007
Super Mario Galaxy 2,BOSS_IN,Dino Piranha,2010
Super Mario Maker,BOSS_IN,Diddy Kong,2015
Super Mario Maker,BOSS_IN,Diddy Kong,2016
Mario Kart: Double Dash!!,BOSS_IN,Diddy Kong,2003
Mario Kart: Double Dash!!,BOSS_IN,Diddy Kong,2003
Super Smash Bros. Brawl,BOSS_IN,Diddy Kong,2008
Super Mario Odyssey,BOSS_IN,Diddy Kong,2017
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Diddy Kong,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Diddy Kong,2014
Mario Kart Wii,BOSS_IN,Diddy Kong,2008
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,2018
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,2020
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,2019
Mario Kart 8 Deluxe,BOSS_IN,Diddy Kong,2017
Super Smash Bros. Brawl,BOSS_IN,Don Bongo,2008
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,2018
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,2020
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,2019
New Super Mario Bros.,BOSS_IN,Dry Bowser,2006
Mario Kart Wii,BOSS_IN,Dry Bowser,2008
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bowser,2015
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bowser,2016
Super Mario 3D Land,BOSS_IN,Dry Bowser,2011
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,2013
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,2017
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Dry Bowser,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Dry Bowser,2018
New Super Mario Bros. 2,BOSS_IN,Dry Bowser,2012
Mario Kart Tour,BOSS_IN,Dry Bowser,2019
Mario Kart Tour,BOSS_IN,Dry Bowser,2019
Mario Kart Tour,BOSS_IN,Dry Bowser,2019
Mario Kart Tour,BOSS_IN,Dry Bowser,2019
Mario Kart DS,BOSS_IN,Dry Bones,2005
Mario Party 7,BOSS_IN,Dry Bones,2005
Mario Party 7,BOSS_IN,Dry Bones,2005
Mario Kart Wii,BOSS_IN,Dry Bones,2008
Mario Party 8,BOSS_IN,Dry Bones,2007
Mario & Luigi: Partners in Time,BOSS_IN,Dry Bones,2005
New Super Mario Bros.,BOSS_IN,Dry Bones,2006
Mario Party DS,BOSS_IN,Dry Bones,2007
Super Mario Galaxy,BOSS_IN,Dry Bones,2007
Mario Kart Tour,BOSS_IN,Dry Bones,2019
Mario Kart Tour,BOSS_IN,Dry Bones,2019
Mario Kart Tour,BOSS_IN,Dry Bones,2019
Mario Kart Tour,BOSS_IN,Dry Bones,2019
Mario Party 9,BOSS_IN,Dry Bones,2012
Mario & Luigi: Dream Team,BOSS_IN,Dry Bones,2013
New Super Mario Bros. Wii,BOSS_IN,Dry Bones,2009
Mario Kart World,BOSS_IN,Dry Bones,2025
Mario Party: Island Tour,BOSS_IN,Dry Bones,2013
Mario Party: Island Tour,BOSS_IN,Dry Bones,2014
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bones,2015
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bones,2016
Super Mario Galaxy 2,BOSS_IN,Dry Bones,2010
Mario Party 10,BOSS_IN,Dry Bones,2015
Mario & Luigi: Brothership,BOSS_IN,Dry Bones,2024
Super Mario 3D Land,BOSS_IN,Dry Bones,2011
Mario Party: Star Rush,BOSS_IN,Dry Bones,2016
New Super Mario Bros. 2,BOSS_IN,Dry Bones,2012
Mario Party: The Top 100,BOSS_IN,Dry Bones,2017
Super Mario Party,BOSS_IN,Dry Bones,2018
Mario Party Superstars,BOSS_IN,Dry Bones,2021
Mario Party Superstars,BOSS_IN,Dry Bones,2017
Super Mario Party Jamboree,BOSS_IN,Dry Bones,2024
Super Mario Run,BOSS_IN,Dry Bones,2016
Super Mario Run,BOSS_IN,Dry Bones,2017
Super Mario Run,BOSS_IN,Dry Bones,2016
Super Mario Run,BOSS_IN,Dry Bones,2017
Super Mario Run,BOSS_IN,Dry Bones,2017
Super Mario Maker 2,BOSS_IN,Dry Bones,2019
Super Mario Bros. Wonder,BOSS_IN,Dry Bones,2023
Mario & Luigi: Partners in Time,BOSS_IN,Fawful,2005
Super Mario Bros. 3,BOSS_IN,Fire Snake,1988
Super Mario Bros. 3,BOSS_IN,Fire Snake,1990
Super Mario Bros. 3,BOSS_IN,Fire Snake,1988
Mario Kart DS,BOSS_IN,Fire Snake,2005
Super Mario World,BOSS_IN,Fire Snake,1990
Super Mario World,BOSS_IN,Fire Snake,1991
Super Mario World,BOSS_IN,Fire Snake,1993
Super Mario World,BOSS_IN,Fire Snake,1990
Mario Kart Wii,BOSS_IN,Fire Snake,2008
New Super Mario Bros.,BOSS_IN,Fire Snake,2006
New Super Mario Bros. Wii,BOSS_IN,Fire Snake,2009
Mario Kart World,BOSS_IN,Fire Snake,2025
New Super Mario Bros. 2,BOSS_IN,Fire Snake,2012
Super Smash Bros. Brawl,BOSS_IN,Fracktail,2008
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,2014
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,2015
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,2014
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,2014
Mario Kart: Double Dash!!,BOSS_IN,Freezie,2003
Mario Kart: Double Dash!!,BOSS_IN,Freezie,2003
Mario Kart Live: Home Circuit,BOSS_IN,Freezie,2020
Mario Kart World,BOSS_IN,Freezie,2025
BS Super Mario USA,BOSS_IN,Fryguy,1996
BS Super Mario USA,BOSS_IN,Fryguy,1995
Super Smash Bros. Melee,BOSS_IN,Giga Bowser,2001
Super Smash Bros. Melee,BOSS_IN,Giga Bowser,2001
Super Smash Bros. Brawl,BOSS_IN,Giga Bowser,2008
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Giga Bowser,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Giga Bowser,2014
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,2018
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,2020
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,2019
Super Mario 3D Land,BOSS_IN,Goomba Tower,2011
Mario Party 9,BOSS_IN,Goomba Tower,2012
Mario & Luigi: Paper Jam,BOSS_IN,Goomba Tower,2015
Mario & Luigi: Paper Jam,BOSS_IN,Goomba Tower,2016
New Super Mario Bros. 2,BOSS_IN,Goomba Tower,2012
Mario Kart Tour,BOSS_IN,Goomba Tower,2019
Mario Kart Tour,BOSS_IN,Goomba Tower,2019
Mario Kart Tour,BOSS_IN,Goomba Tower,2019
Mario Kart Tour,BOSS_IN,Goomba Tower,2019
Mario Party: Island Tour,BOSS_IN,Goomba Tower,2013
Mario Party: Island Tour,BOSS_IN,Goomba Tower,2014
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Goomba Tower,2017
Mario Party 10,BOSS_IN,Goomba Tower,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Goomba Tower,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Goomba Tower,2018
Mario Party Superstars,BOSS_IN,Goomba Tower,2021
Mario Party Superstars,BOSS_IN,Goomba Tower,2017
Mario & Luigi: Brothership,BOSS_IN,Goomba Tower,2024
Super Mario Odyssey,BOSS_IN,Goomba Tower,2017
Super Mario Party Jamboree,BOSS_IN,Goomba Tower,2024
Mario Kart: Super Circuit,BOSS_IN,Hammer Bro,2001
Mario Kart: Super Circuit,BOSS_IN,Hammer Bro,2001
Mario Party,BOSS_IN,Hammer Bro,1998
Super Mario Bros. 3,BOSS_IN,Hammer Bro,1988
Super Mario Bros. 3,BOSS_IN,Hammer Bro,1990
Super Mario Bros. 3,BOSS_IN,Hammer Bro,1988
Mario Kart Wii,BOSS_IN,Hammer Bro,2008
Mario Party 2,BOSS_IN,Hammer Bro,1999
Mario & Luigi: Partners in Time,BOSS_IN,Hammer Bro,2005
Super Mario World,BOSS_IN,Hammer Bro,1990
Super Mario World,BOSS_IN,Hammer Bro,1991
Super Mario World,BOSS_IN,Hammer Bro,1993
Super Mario World,BOSS_IN,Hammer Bro,1990
Mario Kart 7,BOSS_IN,Hammer Bro,2011
Mario Party 3,BOSS_IN,Hammer Bro,2000
Mario & Luigi: Dream Team,BOSS_IN,Hammer Bro,2013
New Super Mario Bros.,BOSS_IN,Hammer Bro,2006
Mario Party 5,BOSS_IN,Hammer Bro,2003
Mario Party 5,BOSS_IN,Hammer Bro,2003
Mario & Luigi: Paper Jam,BOSS_IN,Hammer Bro,2015
Mario & Luigi: Paper Jam,BOSS_IN,Hammer Bro,2016
New Super Mario Bros. Wii,BOSS_IN,Hammer Bro,2009
Mario Kart Tour,BOSS_IN,Hammer Bro,2019
Mario Kart Tour,BOSS_IN,Hammer Bro,2019
Mario Kart Tour,BOSS_IN,Hammer Bro,2019
Mario Kart Tour,BOSS_IN,Hammer Bro,2019
Mario Party Advance,BOSS_IN,Hammer Bro,2005
Mario Party Advance,BOSS_IN,Hammer Bro,2005
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Hammer Bro,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Hammer Bro,2018
Super Mario Galaxy 2,BOSS_IN,Hammer Bro,2010
Mario Kart World,BOSS_IN,Hammer Bro,2025
Mario Party 7,BOSS_IN,Hammer Bro,2005
Mario Party 7,BOSS_IN,Hammer Bro,2005
Mario & Luigi: Brothership,BOSS_IN,Hammer Bro,2024
Super Mario 3D Land,BOSS_IN,Hammer Bro,2011
Mario Party 8,BOSS_IN,Hammer Bro,2007
New Super Mario Bros. 2,BOSS_IN,Hammer Bro,2012
Mario Party DS,BOSS_IN,Hammer Bro,2007
Mario Party 9,BOSS_IN,Hammer Bro,2012
Mario Party: Island Tour,BOSS_IN,Hammer Bro,2013
Mario Party: Island Tour,BOSS_IN,Hammer Bro,2014
Mario Party 10,BOSS_IN,Hammer Bro,2015
Super Mario Odyssey,BOSS_IN,Hammer Bro,2017
Mario Party: Star Rush,BOSS_IN,Hammer Bro,2016
Super Mario Bros. Wonder,BOSS_IN,Hammer Bro,2023
Mario Party: The Top 100,BOSS_IN,Hammer Bro,2017
Super Mario Party,BOSS_IN,Hammer Bro,2018
Mario Party Superstars,BOSS_IN,Hammer Bro,2021
Mario Party Superstars,BOSS_IN,Hammer Bro,2017
Super Mario Party Jamboree,BOSS_IN,Hammer Bro,2024
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Impostor Bowser,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Impostor Bowser,2003
Super Mario 3D Land,BOSS_IN,Impostor Bowser,2011
Super Mario Run,BOSS_IN,Impostor Bowser,2016
Super Mario Run,BOSS_IN,Impostor Bowser,2017
Super Mario Run,BOSS_IN,Impostor Bowser,2016
Super Mario Run,BOSS_IN,Impostor Bowser,2017
Super Mario Run,BOSS_IN,Impostor Bowser,2017
Mario & Luigi: Superstar Saga,BOSS_IN,Iggy,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Iggy,2003
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Iggy,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Iggy,2014
Mario Kart Tour,BOSS_IN,Iggy,2019
Mario Kart Tour,BOSS_IN,Iggy,2019
Mario Kart Tour,BOSS_IN,Iggy,2019
Mario Kart Tour,BOSS_IN,Iggy,2019
Mario & Luigi: Paper Jam,BOSS_IN,Iggy,2015
Mario & Luigi: Paper Jam,BOSS_IN,Iggy,2016
Super Smash Bros. Ultimate,BOSS_IN,Iggy,2018
Super Smash Bros. Ultimate,BOSS_IN,Iggy,2020
Super Smash Bros. Ultimate,BOSS_IN,Iggy,2019
New Super Mario Bros. Wii,BOSS_IN,Iggy,2009
Mario Kart Live: Home Circuit,BOSS_IN,Iggy,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Iggy,2017
New Super Mario Bros. 2,BOSS_IN,Iggy,2012
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Iggy,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Iggy,2018
Super Mario Maker 2,BOSS_IN,Iggy,2019
Mario Kart DS,BOSS_IN,King Bob-omb,2005
Mario Party 2,BOSS_IN,King Bob-omb,1999
Mario & Luigi: Paper Jam,BOSS_IN,King Bob-omb,2015
Mario & Luigi: Paper Jam,BOSS_IN,King Bob-omb,2016
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,2013
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,2017
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,King Bob-omb,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,King Bob-omb,2018
Mario Kart Tour,BOSS_IN,King Bob-omb,2019
Mario Kart Tour,BOSS_IN,King Bob-omb,2019
Mario Kart Tour,BOSS_IN,King Bob-omb,2019
Mario Kart Tour,BOSS_IN,King Bob-omb,2019
Mario Party Advance,BOSS_IN,King Bob-omb,2005
Mario Party Advance,BOSS_IN,King Bob-omb,2005
Mario Party 8,BOSS_IN,King Bob-omb,2007
Mario Party 9,BOSS_IN,King Bob-omb,2012
Mario Party: Island Tour,BOSS_IN,King Bob-omb,2013
Mario Party: Island Tour,BOSS_IN,King Bob-omb,2014
Mario Party: Star Rush,BOSS_IN,King Bob-omb,2016
Super Mario Party,BOSS_IN,King Bob-omb,2018
Mario Party Superstars,BOSS_IN,King Bob-omb,2021
Mario Party Superstars,BOSS_IN,King Bob-omb,2017
Super Mario Party Jamboree,BOSS_IN,King Bob-omb,2024
Super Mario 64 DS,BOSS_IN,King Boo,2004
Mario Kart: Double Dash!!,BOSS_IN,King Boo,2003
Mario Kart: Double Dash!!,BOSS_IN,King Boo,2003
Mario Party 8,BOSS_IN,King Boo,2007
Mario Kart DS,BOSS_IN,King Boo,2005
Mario Party 9,BOSS_IN,King Boo,2012
Super Mario Bros. Wonder,BOSS_IN,King Boo,2023
Mario Kart Arcade GP 2,BOSS_IN,King Boo,2007
Mario Kart Arcade GP 2,BOSS_IN,King Boo,2007
Mario Party 10,BOSS_IN,King Boo,2015
Super Mario Run,BOSS_IN,King Boo,2016
Super Mario Run,BOSS_IN,King Boo,2017
Super Mario Run,BOSS_IN,King Boo,2016
Super Mario Run,BOSS_IN,King Boo,2017
Super Mario Run,BOSS_IN,King Boo,2017
Mario Kart Wii,BOSS_IN,King Boo,2008
Mario Party: Star Rush,BOSS_IN,King Boo,2016
Mario Kart 8 Deluxe,BOSS_IN,King Boo,2017
Mario Party Superstars,BOSS_IN,King Boo,2021
Mario Party Superstars,BOSS_IN,King Boo,2017
Mario Kart Arcade GP DX,BOSS_IN,King Boo,2013
Mario Kart Arcade GP DX,BOSS_IN,King Boo,2017
Mario Kart Arcade GP DX,BOSS_IN,King Boo,2015
Super Mario Party Jamboree,BOSS_IN,King Boo,2024
Mario Kart Tour,BOSS_IN,King Boo,2019
Mario Kart Tour,BOSS_IN,King Boo,2019
Mario Kart Tour,BOSS_IN,King Boo,2019
Mario Kart Tour,BOSS_IN,King Boo,2019
Mario Kart World,BOSS_IN,King Boo,2025
Super Smash Bros. Ultimate,BOSS_IN,King K. Rool,2018
Super Smash Bros. Ultimate,BOSS_IN,King K. Rool,2020
Super Smash Bros. Ultimate,BOSS_IN,King K. Rool,2019
Super Mario Bros.,BOSS_IN,Lakitu,1989
Super Mario Bros.,BOSS_IN,Lakitu,1985
Super Mario Bros.,BOSS_IN,Lakitu,1986
Super Mario Bros.,BOSS_IN,Lakitu,1992
Super Mario Bros.,BOSS_IN,Lakitu,1985
Mario Kart 7,BOSS_IN,Lakitu,2011
Mario Party,BOSS_IN,Lakitu,1998
Super Mario Bros.: The Lost Levels,BOSS_IN,Lakitu,1986
Super Mario Bros.: The Lost Levels,BOSS_IN,Lakitu,1986
Mario Party 2,BOSS_IN,Lakitu,1999
Mario & Luigi: Partners in Time,BOSS_IN,Lakitu,2005
Mario Kart Arcade GP DX,BOSS_IN,Lakitu,2013
Mario Kart Arcade GP DX,BOSS_IN,Lakitu,2017
Mario Kart Arcade GP DX,BOSS_IN,Lakitu,2015
Mario Party 3,BOSS_IN,Lakitu,2000
Mario Kart Tour,BOSS_IN,Lakitu,2019
Mario Kart Tour,BOSS_IN,Lakitu,2019
Mario Kart Tour,BOSS_IN,Lakitu,2019
Mario Kart Tour,BOSS_IN,Lakitu,2019
Mario Party 4,BOSS_IN,Lakitu,2002
Mario Party 4,BOSS_IN,Lakitu,2002
Mario & Luigi: Dream Team,BOSS_IN,Lakitu,2013
Mario Kart World,BOSS_IN,Lakitu,2025
Mario Party-e,BOSS_IN,Lakitu,2003
Mario Party-e,BOSS_IN,Lakitu,2003
Mario & Luigi: Paper Jam,BOSS_IN,Lakitu,2015
Mario & Luigi: Paper Jam,BOSS_IN,Lakitu,2016
Mario Party 5,BOSS_IN,Lakitu,2003
Mario Party 5,BOSS_IN,Lakitu,2003
Mario & Luigi: Brothership,BOSS_IN,Lakitu,2024
New Super Mario Bros.,BOSS_IN,Lakitu,2006
Mario Party 6,BOSS_IN,Lakitu,2004
Mario Party 6,BOSS_IN,Lakitu,2004
New Super Mario Bros. Wii,BOSS_IN,Lakitu,2009
Mario Party Advance,BOSS_IN,Lakitu,2005
Mario Party Advance,BOSS_IN,Lakitu,2005
Super Mario Galaxy 2,BOSS_IN,Lakitu,2010
Mario Party 7,BOSS_IN,Lakitu,2005
Mario Party 7,BOSS_IN,Lakitu,2005
New Super Mario Bros. 2,BOSS_IN,Lakitu,2012
Mario Party 8,BOSS_IN,Lakitu,2007
Mario Party 9,BOSS_IN,Lakitu,2012
Mario Party: Island Tour,BOSS_IN,Lakitu,2013
Mario Party: Island Tour,BOSS_IN,Lakitu,2014
Super Mario Run,BOSS_IN,Lakitu,2016
Super Mario Run,BOSS_IN,Lakitu,2017
Super Mario Run,BOSS_IN,Lakitu,2016
Super Mario Run,BOSS_IN,Lakitu,2017
Super Mario Run,BOSS_IN,Lakitu,2017
Mario Party 10,BOSS_IN,Lakitu,2015
Super Mario Odyssey,BOSS_IN,Lakitu,2017
Mario Party: Star Rush,BOSS_IN,Lakitu,2016
Super Mario Bros. Wonder,BOSS_IN,Lakitu,2023
Mario Party: The Top 100,BOSS_IN,Lakitu,2017
Super Mario Party,BOSS_IN,Lakitu,2018
Mario Party Superstars,BOSS_IN,Lakitu,2021
Mario Party Superstars,BOSS_IN,Lakitu,2017
Super Mario Party Jamboree,BOSS_IN,Lakitu,2024
Super Mario Bros. 3,BOSS_IN,Larry,1988
Super Mario Bros. 3,BOSS_IN,Larry,1990
Super Mario Bros. 3,BOSS_IN,Larry,1988
Mario & Luigi: Superstar Saga,BOSS_IN,Larry,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Larry,2003
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Larry,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Larry,2014
Super Mario World,BOSS_IN,Larry,1990
Super Mario World,BOSS_IN,Larry,1991
Super Mario World,BOSS_IN,Larry,1993
Super Mario World,BOSS_IN,Larry,1990
Mario Kart Tour,BOSS_IN,Larry,2019
Mario Kart Tour,BOSS_IN,Larry,2019
Mario Kart Tour,BOSS_IN,Larry,2019
Mario Kart Tour,BOSS_IN,Larry,2019
Mario & Luigi: Paper Jam,BOSS_IN,Larry,2015
Mario & Luigi: Paper Jam,BOSS_IN,Larry,2016
Super Smash Bros. Ultimate,BOSS_IN,Larry,2018
Super Smash Bros. Ultimate,BOSS_IN,Larry,2020
Super Smash Bros. Ultimate,BOSS_IN,Larry,2019
New Super Mario Bros. Wii,BOSS_IN,Larry,2009
Mario Kart Live: Home Circuit,BOSS_IN,Larry,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Larry,2017
New Super Mario Bros. 2,BOSS_IN,Larry,2012
Mario Kart World,BOSS_IN,Larry,2025
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Larry,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Larry,2018
Super Mario Maker 2,BOSS_IN,Larry,2019
Super Mario Bros. 3,BOSS_IN,Ludwig,1988
Super Mario Bros. 3,BOSS_IN,Ludwig,1990
Super Mario Bros. 3,BOSS_IN,Ludwig,1988
Mario & Luigi: Superstar Saga,BOSS_IN,Ludwig,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Ludwig,2003
Super Smash Bros. Brawl,BOSS_IN,Ludwig,2008
Super Mario World,BOSS_IN,Ludwig,1990
Super Mario World,BOSS_IN,Ludwig,1991
Super Mario World,BOSS_IN,Ludwig,1993
Super Mario World,BOSS_IN,Ludwig,1990
Mario Kart Tour,BOSS_IN,Ludwig,2019
Mario Kart Tour,BOSS_IN,Ludwig,2019
Mario Kart Tour,BOSS_IN,Ludwig,2019
Mario Kart Tour,BOSS_IN,Ludwig,2019
Mario & Luigi: Paper Jam,BOSS_IN,Ludwig,2015
Mario & Luigi: Paper Jam,BOSS_IN,Ludwig,2016
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Ludwig,2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Ludwig,2014
New Super Mario Bros. Wii,BOSS_IN,Ludwig,2009
Mario Kart Live: Home Circuit,BOSS_IN,Ludwig,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Ludwig,2017
Super Smash Bros. Ultimate,BOSS_IN,Ludwig,2018
Super Smash Bros. Ultimate,BOSS_IN,Ludwig,2020
Super Smash Bros. Ultimate,BOSS_IN,Ludwig,2019
New Super Mario Bros. 2,BOSS_IN,Ludwig,2012
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Ludwig,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Ludwig,2018
Super Mario Maker 2,BOSS_IN,Ludwig,2019
Super Mario World,BOSS_IN,Magikoopa,1990
Super Mario World,BOSS_IN,Magikoopa,1991
Super Mario World,BOSS_IN,Magikoopa,1993
Super Mario World,BOSS_IN,Magikoopa,1990
Super Mario World 2: Yoshi's Island,BOSS_IN,Magikoopa,1995
Super Mario World 2: Yoshi's Island,BOSS_IN,Magikoopa,1995
Mario & Luigi: Partners in Time,BOSS_IN,Magikoopa,2005
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Magikoopa,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Magikoopa,2003
Super Mario Galaxy,BOSS_IN,Magikoopa,2007
Mario & Luigi: Dream Team,BOSS_IN,Magikoopa,2013
Super Mario Galaxy 2,BOSS_IN,Magikoopa,2010
Mario & Luigi: Brothership,BOSS_IN,Magikoopa,2024
Super Mario 3D Land,BOSS_IN,Magikoopa,2011
Super Mario Kart,BOSS_IN,Donkey Kong Jr.,1992
Super Mario Kart,BOSS_IN,Donkey Kong Jr.,1992
Super Mario Kart,BOSS_IN,Donkey Kong Jr.,1992
Super Mario Maker,BOSS_IN,Donkey Kong Jr.,2015
Super Mario Maker,BOSS_IN,Donkey Kong Jr.,2016
Mario Kart: Double Dash!!,BOSS_IN,Donkey Kong Jr.,2003
Mario Kart: Double Dash!!,BOSS_IN,Donkey Kong Jr.,2003
Mario Kart Tour,BOSS_IN,Donkey Kong Jr.,2019
Mario Kart Tour,BOSS_IN,Donkey Kong Jr.,2019
Mario Kart Tour,BOSS_IN,Donkey Kong Jr.,2019
Mario Kart Tour,BOSS_IN,Donkey Kong Jr.,2019
Super Mario World,BOSS_IN,Mechakoopa,1990
Super Mario World,BOSS_IN,Mechakoopa,1991
Super Mario World,BOSS_IN,Mechakoopa,1993
Super Mario World,BOSS_IN,Mechakoopa,1990
Mario Kart: Super Circuit,BOSS_IN,Mechakoopa,2001
Mario Kart: Super Circuit,BOSS_IN,Mechakoopa,2001
Mario Party 5,BOSS_IN,Mechakoopa,2003
Mario Party 5,BOSS_IN,Mechakoopa,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Mechakoopa,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Mechakoopa,2003
Super Mario Galaxy,BOSS_IN,Mechakoopa,2007
Mario Party Advance,BOSS_IN,Mechakoopa,2005
Mario Party Advance,BOSS_IN,Mechakoopa,2005
Mario & Luigi: Dream Team,BOSS_IN,Mechakoopa,2013
New Super Mario Bros. Wii,BOSS_IN,Mechakoopa,2009
Mario Party 7,BOSS_IN,Mechakoopa,2005
Mario Party 7,BOSS_IN,Mechakoopa,2005
Mario & Luigi: Paper Jam,BOSS_IN,Mechakoopa,2015
Mario & Luigi: Paper Jam,BOSS_IN,Mechakoopa,2016
Super Mario Galaxy 2,BOSS_IN,Mechakoopa,2010
Mario Party 9,BOSS_IN,Mechakoopa,2012
