Game,Relation,They,Console,Year
Mario Kart: Double Dash!!,BOSS_IN,Chain Chomp,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Chain Chomp,GameCube,2003
Mario Party 3,BOSS_IN,Chain Chomp,Nintendo 64,2000
Mario & Luigi: Partners in Time,BOSS_IN,Chain Chomp,Nintendo DS,2005
Super Mario Sunshine,BOSS_IN,Chain Chomp,Nintendo GameCube,2002
Mario Kart DS,BOSS_IN,Chain Chomp,Nintendo DS,2005
Mario Party 4,BOSS_IN,Chain Chomp,Nintendo GameCube,2002
Mario Party 4,BOSS_IN,Chain Chomp,GameCube,2002
New Super Mario Bros.,BOSS_IN,Chain Chomp,Nintendo DS,2006
Mario Kart Wii,BOSS_IN,Chain Chomp,Wii,2008
Mario Party 5,BOSS_IN,Chain Chomp,Nintendo GameCube,2003
Mario Party 5,BOSS_IN,Chain Chomp,GameCube,2003
Mario & Luigi: Dream Team,BOSS_IN,Chain Chomp,Nintendo 3DS,2013
Super Mario Galaxy,BOSS_IN,Chain Chomp,Wii,2007
Mario Kart 7,BOSS_IN,Chain Chomp,Nintendo 3DS,2011
Mario Party 6,BOSS_IN,Chain Chomp,Nintendo GameCube,2004
Mario Party 6,BOSS_IN,Chain Chomp,GameCube,2004
Mario & Luigi: Paper Jam,BOSS_IN,Chain Chomp,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Chain Chomp,Nintendo 3DS,2016
New Super Mario Bros. Wii,BOSS_IN,Chain Chomp,Wii,2009
Mario Party Advance,BOSS_IN,Chain Chomp,Game Boy Advance,2005
Mario Party Advance,BOSS_IN,Chain Chomp,GBA,2005
Super Mario Galaxy 2,BOSS_IN,Chain Chomp,Wii,2010
Mario Kart Tour,BOSS_IN,Chain Chomp,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Chain Chomp,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Chain Chomp,Mobile,2019
Mario Kart Tour,BOSS_IN,Chain Chomp,iOS/Android,2019
Mario Party 7,BOSS_IN,Chain Chomp,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Chain Chomp,GameCube,2005
Super Mario 3D Land,BOSS_IN,Chain Chomp,Nintendo 3DS,2011
Mario Kart Live: Home Circuit,BOSS_IN,Chain Chomp,Nintendo Switch,2020
Mario Party 8,BOSS_IN,Chain Chomp,Wii,2007
New Super Mario Bros. 2,BOSS_IN,Chain Chomp,Nintendo 3DS,2012
Mario Party 9,BOSS_IN,Chain Chomp,Wii,2012
Mario Party: Island Tour,BOSS_IN,Chain Chomp,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Chain Chomp,Nintendo 3DS,2014
Mario Party 10,BOSS_IN,Chain Chomp,Wii U,2015
Super Mario Odyssey,BOSS_IN,Chain Chomp,Nintendo Switch,2017
Mario Party: Star Rush,BOSS_IN,Chain Chomp,Nintendo 3DS,2016
Mario Party: The Top 100,BOSS_IN,Chain Chomp,Nintendo 3DS,2017
Super Mario Party,BOSS_IN,Chain Chomp,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Chain Chomp,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Chain Chomp,Nintendo 3DS,2017
Super Mario Party Jamboree,BOSS_IN,Chain Chomp,Nintendo Switch,2024
Mario Party: Island Tour,BOSS_IN,Cheep Chomp,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Cheep Chomp,Nintendo 3DS,2014
New Super Mario Bros.,BOSS_IN,Cheep Chomp,Nintendo DS,2006
Mario Party 10,BOSS_IN,Cheep Chomp,Wii U,2015
New Super Mario Bros. Wii,BOSS_IN,Cheep Chomp,Wii,2009
Super Mario Party,BOSS_IN,Cheep Chomp,Nintendo Switch,2018
New Super Mario Bros. 2,BOSS_IN,Cheep Chomp,Nintendo 3DS,2012
Mario Party Superstars,BOSS_IN,Cheep Chomp,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Cheep Chomp,Nintendo 3DS,2017
Super Mario Maker 2,BOSS_IN,Cheep Chomp,Nintendo Switch,2019
Super Mario Kart,BOSS_IN,Cheep Cheep,Super Famicom/SNES,1992
Super Mario Kart,BOSS_IN,Cheep Cheep,Super Nintendo Entertainment System,1992
Super Mario Kart,BOSS_IN,Cheep Cheep,SNES,1992
Mario Party,BOSS_IN,Cheep Cheep,Nintendo 64,1998
Mario Kart 64,BOSS_IN,Cheep Cheep,Nintendo 64,1996
Mario Party 2,BOSS_IN,Cheep Cheep,Nintendo 64,1999
Mario Kart: Super Circuit,BOSS_IN,Cheep Cheep,Game Boy Advance,2001
Mario Kart: Super Circuit,BOSS_IN,Cheep Cheep,GBA,2001
Mario Party 3,BOSS_IN,Cheep Cheep,Nintendo 64,2000
Mario & Luigi: Paper Jam,BOSS_IN,Cheep Cheep,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Cheep Cheep,Nintendo 3DS,2016
Super Mario Land 2: 6 Golden Coins,BOSS_IN,Cheep Cheep,Game Boy,1992
Mario Kart: Double Dash!!,BOSS_IN,Cheep Cheep,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Cheep Cheep,GameCube,2003
Mario Party 4,BOSS_IN,Cheep Cheep,Nintendo GameCube,2002
Mario Party 4,BOSS_IN,Cheep Cheep,GameCube,2002
Mario Party 5,BOSS_IN,Cheep Cheep,Nintendo GameCube,2003
Mario Party 5,BOSS_IN,Cheep Cheep,GameCube,2003
Super Mario Sunshine,BOSS_IN,Cheep Cheep,Nintendo GameCube,2002
Mario Kart DS,BOSS_IN,Cheep Cheep,Nintendo DS,2005
Mario Party 6,BOSS_IN,Cheep Cheep,Nintendo GameCube,2004
Mario Party 6,BOSS_IN,Cheep Cheep,GameCube,2004
New Super Mario Bros.,BOSS_IN,Cheep Cheep,Nintendo DS,2006
Mario Kart Wii,BOSS_IN,Cheep Cheep,Wii,2008
Mario Party Advance,BOSS_IN,Cheep Cheep,Game Boy Advance,2005
Mario Party Advance,BOSS_IN,Cheep Cheep,GBA,2005
Super Mario Galaxy,BOSS_IN,Cheep Cheep,Wii,2007
Mario Kart 7,BOSS_IN,Cheep Cheep,Nintendo 3DS,2011
Mario Party 7,BOSS_IN,Cheep Cheep,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Cheep Cheep,GameCube,2005
New Super Mario Bros. Wii,BOSS_IN,Cheep Cheep,Wii,2009
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,Arcade,2013
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,Arcade,2017
Mario Kart Arcade GP DX,BOSS_IN,Cheep Cheep,Arcade,2015
Mario Party 8,BOSS_IN,Cheep Cheep,Wii,2007
Super Mario Galaxy 2,BOSS_IN,Cheep Cheep,Wii,2010
Mario Party DS,BOSS_IN,Cheep Cheep,Nintendo DS,2007
Super Mario 3D Land,BOSS_IN,Cheep Cheep,Nintendo 3DS,2011
Mario Kart Tour,BOSS_IN,Cheep Cheep,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,Mobile,2019
Mario Kart Tour,BOSS_IN,Cheep Cheep,iOS/Android,2019
Mario Party 9,BOSS_IN,Cheep Cheep,Wii,2012
New Super Mario Bros. 2,BOSS_IN,Cheep Cheep,Nintendo 3DS,2012
Mario Kart Live: Home Circuit,BOSS_IN,Cheep Cheep,Nintendo Switch,2020
Mario Party: Island Tour,BOSS_IN,Cheep Cheep,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Cheep Cheep,Nintendo 3DS,2014
Mario Kart World,BOSS_IN,Cheep Cheep,Nintendo Switch 2,2025
Mario Party 10,BOSS_IN,Cheep Cheep,Wii U,2015
Mario Party: Star Rush,BOSS_IN,Cheep Cheep,Nintendo 3DS,2016
Super Mario Party,BOSS_IN,Cheep Cheep,Nintendo Switch,2018
Super Mario Odyssey,BOSS_IN,Cheep Cheep,Nintendo Switch,2017
Super Mario Party Jamboree,BOSS_IN,Cheep Cheep,Nintendo Switch,2024
Super Mario Bros. Wonder,BOSS_IN,Cheep Cheep,Nintendo Switch,2023
Super Mario Bros. 2,BOSS_IN,Clawgrip,Nintendo Entertainment System,1988
Super Mario Bros. 2,BOSS_IN,Clawgrip,NES,1988
BS Super Mario USA,BOSS_IN,Clawgrip,Super Famicom (Satellaview),1996
BS Super Mario USA,BOSS_IN,Clawgrip,Satellaview,1995
Super Mario World,BOSS_IN,Boo Buddies,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Boo Buddies,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Boo Buddies,Arcade,1993
Super Mario World,BOSS_IN,Boo Buddies,SNES,1990
New Super Mario Bros. Wii,BOSS_IN,Boo Buddies,Wii,2009
Super Mario Maker 2,BOSS_IN,Boo Buddies,Nintendo Switch,2019
Mario Kart 8,BOSS_IN,Link,Wii U,2014
Mario Kart 8,BOSS_IN,Link,Wii U,2015
Super Smash Bros.,BOSS_IN,Link,Nintendo 64,1999
Super Mario Maker,BOSS_IN,Link,Wii U,2015
Super Mario Maker,BOSS_IN,Link,Wii U,2016
Mario Kart 8 Deluxe,BOSS_IN,Link,Nintendo Switch,2017
Super Smash Bros. Melee,BOSS_IN,Link,Nintendo GameCube,2001
Super Smash Bros. Melee,BOSS_IN,Link,GameCube,2001
Super Mario Maker 2,BOSS_IN,Link,Nintendo Switch,2019
Super Smash Bros. Brawl,BOSS_IN,Link,Wii,2008
Super Smash Bros. Ultimate,BOSS_IN,Link,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Link,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Link,Nintendo Switch,2019
Super Mario Galaxy,BOSS_IN,Dino Piranha,Wii,2007
Super Mario Galaxy 2,BOSS_IN,Dino Piranha,Wii,2010
Super Mario Maker,BOSS_IN,Diddy Kong,Wii U,2015
Super Mario Maker,BOSS_IN,Diddy Kong,Wii U,2016
Mario Kart: Double Dash!!,BOSS_IN,Diddy Kong,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Diddy Kong,GameCube,2003
Super Smash Bros. Brawl,BOSS_IN,Diddy Kong,Wii,2008
Super Mario Odyssey,BOSS_IN,Diddy Kong,Nintendo Switch,2017
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Diddy Kong,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Diddy Kong,Nintendo 3DS / Wii U,2014
Mario Kart Wii,BOSS_IN,Diddy Kong,Wii,2008
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Diddy Kong,Nintendo Switch,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Diddy Kong,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,Mobile,2019
Mario Kart Tour,BOSS_IN,Diddy Kong,iOS/Android,2019
Mario Kart 8 Deluxe,BOSS_IN,Diddy Kong,Nintendo Switch,2017
Super Smash Bros. Brawl,BOSS_IN,Don Bongo,Wii,2008
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Don Bongo,Nintendo Switch,2019
New Super Mario Bros.,BOSS_IN,Dry Bowser,Nintendo DS,2006
Mario Kart Wii,BOSS_IN,Dry Bowser,Wii,2008
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bowser,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bowser,Nintendo 3DS,2016
Super Mario 3D Land,BOSS_IN,Dry Bowser,Nintendo 3DS,2011
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,Arcade,2013
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,Arcade,2017
Mario Kart Arcade GP DX,BOSS_IN,Dry Bowser,Arcade,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Dry Bowser,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Dry Bowser,Nintendo Switch,2018
New Super Mario Bros. 2,BOSS_IN,Dry Bowser,Nintendo 3DS,2012
Mario Kart Tour,BOSS_IN,Dry Bowser,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Dry Bowser,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Dry Bowser,Mobile,2019
Mario Kart Tour,BOSS_IN,Dry Bowser,iOS/Android,2019
Mario Kart DS,BOSS_IN,Dry Bones,Nintendo DS,2005
Mario Party 7,BOSS_IN,Dry Bones,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Dry Bones,GameCube,2005
Mario Kart Wii,BOSS_IN,Dry Bones,Wii,2008
Mario Party 8,BOSS_IN,Dry Bones,Wii,2007
Mario & Luigi: Partners in Time,BOSS_IN,Dry Bones,Nintendo DS,2005
New Super Mario Bros.,BOSS_IN,Dry Bones,Nintendo DS,2006
Mario Party DS,BOSS_IN,Dry Bones,Nintendo DS,2007
Super Mario Galaxy,BOSS_IN,Dry Bones,Wii,2007
Mario Kart Tour,BOSS_IN,Dry Bones,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Dry Bones,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Dry Bones,Mobile,2019
Mario Kart Tour,BOSS_IN,Dry Bones,iOS/Android,2019
Mario Party 9,BOSS_IN,Dry Bones,Wii,2012
Mario & Luigi: Dream Team,BOSS_IN,Dry Bones,Nintendo 3DS,2013
New Super Mario Bros. Wii,BOSS_IN,Dry Bones,Wii,2009
Mario Kart World,BOSS_IN,Dry Bones,Nintendo Switch 2,2025
Mario Party: Island Tour,BOSS_IN,Dry Bones,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Dry Bones,Nintendo 3DS,2014
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bones,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Dry Bones,Nintendo 3DS,2016
Super Mario Galaxy 2,BOSS_IN,Dry Bones,Wii,2010
Mario Party 10,BOSS_IN,Dry Bones,Wii U,2015
Mario & Luigi: Brothership,BOSS_IN,Dry Bones,Nintendo Switch,2024
Super Mario 3D Land,BOSS_IN,Dry Bones,Nintendo 3DS,2011
Mario Party: Star Rush,BOSS_IN,Dry Bones,Nintendo 3DS,2016
New Super Mario Bros. 2,BOSS_IN,Dry Bones,Nintendo 3DS,2012
Mario Party: The Top 100,BOSS_IN,Dry Bones,Nintendo 3DS,2017
Super Mario Party,BOSS_IN,Dry Bones,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Dry Bones,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Dry Bones,Nintendo 3DS,2017
Super Mario Party Jamboree,BOSS_IN,Dry Bones,Nintendo Switch,2024
Super Mario Run,BOSS_IN,Dry Bones,"iOS, Android",2016
Super Mario Run,BOSS_IN,Dry Bones,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Dry Bones,iOS,2016
Super Mario Run,BOSS_IN,Dry Bones,Android,2017
Super Mario Run,BOSS_IN,Dry Bones,iOS / Android,2017
Super Mario Maker 2,BOSS_IN,Dry Bones,Nintendo Switch,2019
Super Mario Bros. Wonder,BOSS_IN,Dry Bones,Nintendo Switch,2023
Mario & Luigi: Partners in Time,BOSS_IN,Fawful,Nintendo DS,2005
Super Mario Bros. 3,BOSS_IN,Fire Snake,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Fire Snake,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Fire Snake,NES,1988
Mario Kart DS,BOSS_IN,Fire Snake,Nintendo DS,2005
Super Mario World,BOSS_IN,Fire Snake,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Fire Snake,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Fire Snake,Arcade,1993
Super Mario World,BOSS_IN,Fire Snake,SNES,1990
Mario Kart Wii,BOSS_IN,Fire Snake,Wii,2008
New Super Mario Bros.,BOSS_IN,Fire Snake,Nintendo DS,2006
New Super Mario Bros. Wii,BOSS_IN,Fire Snake,Wii,2009
Mario Kart World,BOSS_IN,Fire Snake,Nintendo Switch 2,2025
New Super Mario Bros. 2,BOSS_IN,Fire Snake,Nintendo 3DS,2012
Super Smash Bros. Brawl,BOSS_IN,Fracktail,Wii,2008
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,Wii U,2014
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,Wii U,2015
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,Nintendo 3DS,2014
Super Smash Bros. for Wii U,BOSS_IN,Fracktail,Wii,2014
Mario Kart: Double Dash!!,BOSS_IN,Freezie,Nintendo GameCube,2003
Mario Kart: Double Dash!!,BOSS_IN,Freezie,GameCube,2003
Mario Kart Live: Home Circuit,BOSS_IN,Freezie,Nintendo Switch,2020
Mario Kart World,BOSS_IN,Freezie,Nintendo Switch 2,2025
BS Super Mario USA,BOSS_IN,Fryguy,Super Famicom (Satellaview),1996
BS Super Mario USA,BOSS_IN,Fryguy,Satellaview,1995
Super Smash Bros. Melee,BOSS_IN,Giga Bowser,Nintendo GameCube,2001
Super Smash Bros. Melee,BOSS_IN,Giga Bowser,GameCube,2001
Super Smash Bros. Brawl,BOSS_IN,Giga Bowser,Wii,2008
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Giga Bowser,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Giga Bowser,Nintendo 3DS / Wii U,2014
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Giga Bowser,Nintendo Switch,2019
Super Mario 3D Land,BOSS_IN,Goomba Tower,Nintendo 3DS,2011
Mario Party 9,BOSS_IN,Goomba Tower,Wii,2012
Mario & Luigi: Paper Jam,BOSS_IN,Goomba Tower,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Goomba Tower,Nintendo 3DS,2016
New Super Mario Bros. 2,BOSS_IN,Goomba Tower,Nintendo 3DS,2012
Mario Kart Tour,BOSS_IN,Goomba Tower,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Goomba Tower,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Goomba Tower,Mobile,2019
Mario Kart Tour,BOSS_IN,Goomba Tower,iOS/Android,2019
Mario Party: Island Tour,BOSS_IN,Goomba Tower,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Goomba Tower,Nintendo 3DS,2014
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Goomba Tower,Nintendo 3DS,2017
Mario Party 10,BOSS_IN,Goomba Tower,Wii U,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Goomba Tower,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Goomba Tower,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Goomba Tower,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Goomba Tower,Nintendo 3DS,2017
Mario & Luigi: Brothership,BOSS_IN,Goomba Tower,Nintendo Switch,2024
Super Mario Odyssey,BOSS_IN,Goomba Tower,Nintendo Switch,2017
Super Mario Party Jamboree,BOSS_IN,Goomba Tower,Nintendo Switch,2024
Mario Kart: Super Circuit,BOSS_IN,Hammer Bro,Game Boy Advance,2001
Mario Kart: Super Circuit,BOSS_IN,Hammer Bro,GBA,2001
Mario Party,BOSS_IN,Hammer Bro,Nintendo 64,1998
Super Mario Bros. 3,BOSS_IN,Hammer Bro,Nintendo Entertainment System,1988
Super Mario Bros. 3,BOSS_IN,Hammer Bro,Nelsonic Game Watch,1990
Super Mario Bros. 3,BOSS_IN,Hammer Bro,NES,1988
Mario Kart Wii,BOSS_IN,Hammer Bro,Wii,2008
Mario Party 2,BOSS_IN,Hammer Bro,Nintendo 64,1999
Mario & Luigi: Partners in Time,BOSS_IN,Hammer Bro,Nintendo DS,2005
Super Mario World,BOSS_IN,Hammer Bro,Super Nintendo Entertainment System,1990
Super Mario World,BOSS_IN,Hammer Bro,Nelsonic Game Watch,1991
Super Mario World,BOSS_IN,Hammer Bro,Arcade,1993
Super Mario World,BOSS_IN,Hammer Bro,SNES,1990
Mario Kart 7,BOSS_IN,Hammer Bro,Nintendo 3DS,2011
Mario Party 3,BOSS_IN,Hammer Bro,Nintendo 64,2000
Mario & Luigi: Dream Team,BOSS_IN,Hammer Bro,Nintendo 3DS,2013
New Super Mario Bros.,BOSS_IN,Hammer Bro,Nintendo DS,2006
Mario Party 5,BOSS_IN,Hammer Bro,Nintendo GameCube,2003
Mario Party 5,BOSS_IN,Hammer Bro,GameCube,2003
Mario & Luigi: Paper Jam,BOSS_IN,Hammer Bro,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Hammer Bro,Nintendo 3DS,2016
New Super Mario Bros. Wii,BOSS_IN,Hammer Bro,Wii,2009
Mario Kart Tour,BOSS_IN,Hammer Bro,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Hammer Bro,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Hammer Bro,Mobile,2019
Mario Kart Tour,BOSS_IN,Hammer Bro,iOS/Android,2019
Mario Party Advance,BOSS_IN,Hammer Bro,Game Boy Advance,2005
Mario Party Advance,BOSS_IN,Hammer Bro,GBA,2005
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Hammer Bro,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Hammer Bro,Nintendo Switch,2018
Super Mario Galaxy 2,BOSS_IN,Hammer Bro,Wii,2010
Mario Kart World,BOSS_IN,Hammer Bro,Nintendo Switch 2,2025
Mario Party 7,BOSS_IN,Hammer Bro,Nintendo GameCube,2005
Mario Party 7,BOSS_IN,Hammer Bro,GameCube,2005
Mario & Luigi: Brothership,BOSS_IN,Hammer Bro,Nintendo Switch,2024
Super Mario 3D Land,BOSS_IN,Hammer Bro,Nintendo 3DS,2011
Mario Party 8,BOSS_IN,Hammer Bro,Wii,2007
New Super Mario Bros. 2,BOSS_IN,Hammer Bro,Nintendo 3DS,2012
Mario Party DS,BOSS_IN,Hammer Bro,Nintendo DS,2007
Mario Party 9,BOSS_IN,Hammer Bro,Wii,2012
Mario Party: Island Tour,BOSS_IN,Hammer Bro,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,Hammer Bro,Nintendo 3DS,2014
Mario Party 10,BOSS_IN,Hammer Bro,Wii U,2015
Super Mario Odyssey,BOSS_IN,Hammer Bro,Nintendo Switch,2017
Mario Party: Star Rush,BOSS_IN,Hammer Bro,Nintendo 3DS,2016
Super Mario Bros. Wonder,BOSS_IN,Hammer Bro,Nintendo Switch,2023
Mario Party: The Top 100,BOSS_IN,Hammer Bro,Nintendo 3DS,2017
Super Mario Party,BOSS_IN,Hammer Bro,Nintendo Switch,2018
Mario Party Superstars,BOSS_IN,Hammer Bro,Nintendo Switch,2021
Mario Party Superstars,BOSS_IN,Hammer Bro,Nintendo 3DS,2017
Super Mario Party Jamboree,BOSS_IN,Hammer Bro,Nintendo Switch,2024
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Impostor Bowser,Game Boy Advance,2003
Super Mario Advance 4: Super Mario Bros. 3,BOSS_IN,Impostor Bowser,GBA,2003
Super Mario 3D Land,BOSS_IN,Impostor Bowser,Nintendo 3DS,2011
Super Mario Run,BOSS_IN,Impostor Bowser,"iOS, Android",2016
Super Mario Run,BOSS_IN,Impostor Bowser,"iOS, iPadOS, Android",2017
Super Mario Run,BOSS_IN,Impostor Bowser,iOS,2016
Super Mario Run,BOSS_IN,Impostor Bowser,Android,2017
Super Mario Run,BOSS_IN,Impostor Bowser,iOS / Android,2017
Mario & Luigi: Superstar Saga,BOSS_IN,Iggy,Game Boy Advance,2003
Mario & Luigi: Superstar Saga,BOSS_IN,Iggy,GBA,2003
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Iggy,"Nintendo 3DS, Wii U",2014
Super Smash Bros. for Nintendo 3DS / Wii U,BOSS_IN,Iggy,Nintendo 3DS / Wii U,2014
Mario Kart Tour,BOSS_IN,Iggy,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,Iggy,iOS / Android,2019
Mario Kart Tour,BOSS_IN,Iggy,Mobile,2019
Mario Kart Tour,BOSS_IN,Iggy,iOS/Android,2019
Mario & Luigi: Paper Jam,BOSS_IN,Iggy,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,Iggy,Nintendo 3DS,2016
Super Smash Bros. Ultimate,BOSS_IN,Iggy,Nintendo Switch,2018
Super Smash Bros. Ultimate,BOSS_IN,Iggy,Nintendo Switch,2020
Super Smash Bros. Ultimate,BOSS_IN,Iggy,Nintendo Switch,2019
New Super Mario Bros. Wii,BOSS_IN,Iggy,Wii,2009
Mario Kart Live: Home Circuit,BOSS_IN,Iggy,Nintendo Switch,2020
Mario & Luigi: Superstar Saga + Bowser's Minions,BOSS_IN,Iggy,Nintendo 3DS,2017
New Super Mario Bros. 2,BOSS_IN,Iggy,Nintendo 3DS,2012
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Iggy,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,Iggy,Nintendo Switch,2018
Super Mario Maker 2,BOSS_IN,Iggy,Nintendo Switch,2019
Mario Kart DS,BOSS_IN,King Bob-omb,Nintendo DS,2005
Mario Party 2,BOSS_IN,King Bob-omb,Nintendo 64,1999
Mario & Luigi: Paper Jam,BOSS_IN,King Bob-omb,Nintendo 3DS,2015
Mario & Luigi: Paper Jam,BOSS_IN,King Bob-omb,Nintendo 3DS,2016
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,Arcade,2013
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,Arcade,2017
Mario Kart Arcade GP DX,BOSS_IN,King Bob-omb,Arcade,2015
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,King Bob-omb,Nintendo 3DS,2018
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,BOSS_IN,King Bob-omb,Nintendo Switch,2018
Mario Kart Tour,BOSS_IN,King Bob-omb,"iOS, Android",2019
Mario Kart Tour,BOSS_IN,King Bob-omb,iOS / Android,2019
Mario Kart Tour,BOSS_IN,King Bob-omb,Mobile,2019
Mario Kart Tour,BOSS_IN,King Bob-omb,iOS/Android,2019
Mario Party Advance,BOSS_IN,King Bob-omb,Game Boy Advance,2005
Mario Party Advance,BOSS_IN,King Bob-omb,GBA,2005
Mario Party 8,BOSS_IN,King Bob-omb,Wii,2007
Mario Party 9,BOSS_IN,King Bob-omb,Wii,2012
Mario Party: Island Tour,BOSS_IN,King Bob-omb,Nintendo 3DS,2013
Mario Party: Island Tour,BOSS_IN,King Bob-omb,Nintendo 3DS,2014
Mario Party: Star Rush,BOSS_IN,King Bob-omb,Nintendo 3DS,2016
Super Mario Party,BOSS_IN,King Bob-omb,Nintendo Switch,2018
